,total_review_cnt,img_user,img_cnt
count,654061.0,654061.0,654061.0
mean,34.36454856657101,2.7055152348175477,4.780850715758928
std,273.72746793004075,13.384787501277039,19.002059766918922
min,1.0,1.0,1.0
25%,2.0,1.0,1.0
50%,5.0,1.0,2.0
75%,18.0,2.0,4.0
max,169965.0,8131.0,10047.0
